Chartres;6;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine, Wifi, Balade à cheval;Pas de transfert;Demi-pension;2024-10-05;2024-10-07;-99;23;1;4866
Chartres;3;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Pension complete;2023-02-06;2023-02-07;-99;36;1;4867
Avignon;6;Cabane dans un arbre;Bricolage, Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine, Blanchissage;Transfert possible;Pension complete;2024-01-06;2024-01-07;-99;39;2;4868
Paris;4;Cabane dans un arbre;Babysitting, Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2023-12-14;2023-12-15;-99;35;3;4869
Moscou;3;Cabane dans un arbre;Jardinage, Promener les chiens;;Blanchissage;Transfert possible;Pension complete;2022-06-06;2022-06-18;-99;93;3;4870
Paris;2;Tente;Promener les chiens;Pas d animaux;Balade à cheval, Piscine, Parking;Transfert possible;Pension complete;2024-09-28;2024-09-29;-99;88;1;4871
Avignon;4;Chambre;Donner des cours d anglais, Babysitting;;Blanchissage, Parking;Transfert possible;Demi-pension;2023-12-31;2023-12-32;-99;16;3;4872
Strasbourg;6;Tente;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2022-11-24;2022-11-29;-99;54;1;4873
Avignon;4;Cabane dans un arbre;Bricolage;Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-12-08;2024-12-09;-99;63;3;4874
Toulouse;3;Chambre;Promener les chiens, Jardinage;Pas d animaux, Non fumeur;Blanchissage;Pas de transfert;Demi-pension;2024-09-16;2024-09-17;-99;20;1;4875
Marseille;3;Chambre;Jardinage, Babysitting;;Parking, Balade à cheval, Piscine;Pas de transfert;Pension complete;2024-08-25;2024-08-26;-99;27;2;4876
Paris;2;Chambre;Bricolage;;Parking, Piscine, Balade à cheval;Pas de transfert;Petit dejeuner;2024-05-09;2024-05-10;-99;40;2;4877
Marseille;5;Cabane dans un arbre;Promener les chiens;;Piscine, Blanchissage;Pas de transfert;Demi-pension;2024-08-10;2024-08-26;-99;93;2;4878
Seville;2;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Piscine, Blanchissage, Parking;Transfert possible;Pension complete;2023-02-15;2023-02-26;-99;44;1;4879
Avignon;6;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage, Parking;Transfert possible;Petit dejeuner;2022-11-27;2022-11-28;-99;3;2;4880
Toulouse;2;Chambre;Promener les chiens;Non fumeur, Pas d animaux;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2022-12-08;2022-12-09;-99;52;1;4881
Avignon;3;Tente;Donner des cours d anglais;Non fumeur;Wifi, Piscine;Transfert possible;Petit dejeuner;2024-11-24;2024-11-25;-99;84;3;4882
Strasbourg;5;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2023-08-16;2023-08-17;-99;70;3;4883
Marseille;5;Chambre;Babysitting, Donner des cours d anglais;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2022-09-03;2022-09-11;-99;94;3;4884
Chartres;3;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Balade à cheval, Blanchissage, Wifi;Transfert possible;Demi-pension;2023-03-29;2023-03-30;-99;89;3;4885
Marseille;2;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Parking, Balade à cheval;Transfert possible;Petit dejeuner;2023-11-06;2023-11-26;-99;57;3;4886
Chartres;6;Chambre;Jardinage, Bricolage;Pas d animaux;Wifi, Parking;Transfert possible;Demi-pension;2024-07-11;2024-07-28;-99;99;1;4887
Marseille;5;Chambre;Jardinage, Bricolage;Pas d animaux, Non fumeur;Balade à cheval, Wifi, Piscine;Transfert possible;Petit dejeuner;2024-01-11;2024-01-30;-99;14;1;4888
Berlin;5;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-09-06;2023-09-13;-99;25;2;4889
Paris;3;Cabane dans un arbre;Donner des cours d anglais, Babysitting;Non fumeur;Blanchissage, Balade à cheval;Transfert possible;Pension complete;2024-09-08;2024-09-15;-99;7;1;4890
Draguignan;4;Cabane dans un arbre;Babysitting;Pas d animaux;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;2023-03-19;2023-03-20;-99;84;3;4891
Seville;2;Tente;Promener les chiens, Donner des cours d anglais;Non fumeur;Piscine, Wifi;Transfert possible;Petit dejeuner;2022-05-10;2022-05-28;-99;26;1;4892
Moscou;4;Cabane dans un arbre;Bricolage, Donner des cours d anglais;Non fumeur;Wifi;Transfert possible;Demi-pension;2024-02-16;2024-02-17;-99;47;3;4893
Draguignan;6;Cabane dans un arbre;Promener les chiens, Jardinage;Non fumeur, Pas d animaux;Piscine, Blanchissage;Pas de transfert;Petit dejeuner;2022-08-07;2022-08-14;-99;34;1;4894
Toulouse;4;Tente;Promener les chiens, Jardinage;;Parking, Wifi;Transfert possible;Demi-pension;2023-02-02;2023-02-21;-99;40;2;4895
Marseille;6;Cabane dans un arbre;Babysitting;;Parking, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-01-15;2024-01-16;-99;50;3;4896
Seville;5;Tente;Bricolage, Jardinage;;Parking, Piscine;Transfert possible;Petit dejeuner;2023-09-30;2023-10-31;-99;75;2;4897
Draguignan;5;Cabane dans un arbre;Bricolage, Babysitting;;Piscine, Balade à cheval;Pas de transfert;Pension complete;2022-08-06;2022-08-21;-99;40;3;4898
Paris;2;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Pas d animaux, Non fumeur;Parking, Balade à cheval, Wifi;Transfert possible;Petit dejeuner;2023-02-23;2023-02-31;-99;92;2;4899
Marseille;5;Tente;Bricolage;Pas d animaux;Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2023-12-25;2023-12-26;-99;16;1;4900
Seville;5;Tente;Jardinage, Babysitting;Pas d animaux, Non fumeur;Balade à cheval;Pas de transfert;Petit dejeuner;2023-05-11;2023-05-12;-99;71;3;4901
Moscou;4;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Wifi;Pas de transfert;Demi-pension;2022-09-10;2022-09-12;-99;65;3;4902
Toulouse;3;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Blanchissage, Wifi;Transfert possible;Demi-pension;2024-02-04;2024-02-11;-99;2;1;4903
Seville;5;Cabane dans un arbre;Babysitting;;Piscine;Transfert possible;Demi-pension;2024-02-21;2024-02-22;-99;20;3;4904
Moscou;3;Tente;Promener les chiens;Non fumeur, Pas d animaux;Parking, Balade à cheval, Wifi;Pas de transfert;Pension complete;2022-09-12;2022-09-13;-99;50;2;4905
Seville;3;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;Non fumeur, Pas d animaux;Parking, Blanchissage, Piscine;Pas de transfert;Demi-pension;2023-01-25;2023-01-29;-99;88;1;4906
Moscou;3;Chambre;Bricolage, Jardinage;Non fumeur;Piscine;Transfert possible;Demi-pension;2023-03-13;2023-03-22;-99;52;3;4907
Strasbourg;2;Cabane dans un arbre;Promener les chiens;;Blanchissage;Transfert possible;Pension complete;2023-12-31;2023-12-32;-99;80;3;4908
Strasbourg;5;Tente;Promener les chiens;;Piscine, Balade à cheval, Blanchissage;Pas de transfert;Petit dejeuner;2023-12-02;2023-12-06;-99;77;2;4909
Paris;2;Cabane dans un arbre;Promener les chiens;;Piscine;Pas de transfert;Petit dejeuner;2023-07-23;2023-07-31;-99;89;3;4910
Avignon;4;Chambre;Promener les chiens;Pas d animaux;Piscine;Pas de transfert;Pension complete;2024-01-07;2024-01-24;-99;92;2;4911
Draguignan;5;Chambre;Babysitting, Bricolage;Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-09-14;2023-09-18;-99;27;2;4912
Moscou;6;Chambre;Bricolage;Pas d animaux;Wifi, Blanchissage, Balade à cheval;Transfert possible;Petit dejeuner;2022-04-11;2022-04-12;-99;66;1;4913
Strasbourg;3;Chambre;Bricolage;Pas d animaux, Non fumeur;Parking, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2022-11-15;2022-11-16;-99;72;1;4914
Berlin;4;Chambre;Jardinage;Pas d animaux;Blanchissage;Transfert possible;Pension complete;2024-07-13;2024-07-26;-99;62;2;4915
Moscou;2;Chambre;Jardinage, Promener les chiens;Pas d animaux;Blanchissage;Pas de transfert;Pension complete;2023-03-22;2023-03-26;-99;39;1;4916
Berlin;5;Tente;Donner des cours d anglais;;Piscine, Parking, Wifi;Pas de transfert;Demi-pension;2023-02-23;2023-02-24;-99;40;3;4917
Toulouse;4;Tente;Jardinage;Non fumeur, Pas d animaux;Parking, Wifi, Blanchissage;Transfert possible;Petit dejeuner;2023-09-14;2023-09-15;-99;6;2;4918
Chartres;2;Tente;Jardinage, Bricolage;Pas d animaux, Non fumeur;Parking, Wifi;Pas de transfert;Pension complete;2022-12-13;2022-12-14;-99;7;1;4919
Berlin;5;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux;Parking, Balade à cheval, Piscine;Pas de transfert;Petit dejeuner;2024-12-30;2024-12-31;-99;68;3;4920
Avignon;6;Tente;Bricolage, Jardinage;Non fumeur, Pas d animaux;Balade à cheval, Wifi, Piscine;Pas de transfert;Pension complete;2024-11-17;2024-11-31;-99;79;3;4921
Avignon;4;Cabane dans un arbre;Babysitting, Jardinage;Pas d animaux;Wifi;Transfert possible;Petit dejeuner;2022-09-05;2022-09-20;-99;100;2;4922
Toulouse;3;Cabane dans un arbre;Promener les chiens;;Balade à cheval, Piscine, Parking;Transfert possible;Pension complete;2023-02-03;2023-02-22;-99;68;1;4923
Seville;6;Cabane dans un arbre;Bricolage;Pas d animaux, Non fumeur;Piscine, Wifi;Pas de transfert;Petit dejeuner;2023-12-10;2023-12-11;-99;95;2;4924
Toulouse;5;Cabane dans un arbre;Jardinage;;Parking, Blanchissage;Transfert possible;Pension complete;2024-10-26;2024-10-27;-99;41;1;4925
Seville;3;Tente;Promener les chiens, Donner des cours d anglais;;Balade à cheval;Pas de transfert;Petit dejeuner;2024-05-14;2024-05-15;-99;91;3;4926
Marseille;6;Tente;Donner des cours d anglais, Bricolage;Pas d animaux, Non fumeur;Blanchissage;Transfert possible;Pension complete;2024-11-25;2024-11-26;-99;92;3;4927
Berlin;2;Tente;Donner des cours d anglais;;Piscine, Wifi;Transfert possible;Petit dejeuner;2023-08-16;2023-08-17;-99;94;3;4928
Toulouse;3;Cabane dans un arbre;Promener les chiens;Non fumeur;Wifi;Pas de transfert;Demi-pension;2022-04-03;2022-04-16;-99;2;2;4929
Marseille;2;Tente;Donner des cours d anglais, Babysitting;Pas d animaux;Balade à cheval, Blanchissage;Transfert possible;Demi-pension;2024-10-20;2024-10-26;-99;83;1;4930
Avignon;6;Tente;Jardinage;Non fumeur;Piscine, Blanchissage, Parking;Pas de transfert;Demi-pension;2022-11-07;2022-11-31;-99;27;2;4931
Strasbourg;2;Cabane dans un arbre;Donner des cours d anglais, Jardinage;Pas d animaux;Piscine;Pas de transfert;Petit dejeuner;2022-12-10;2022-12-11;-99;98;3;4932
Moscou;2;Cabane dans un arbre;Bricolage;;Parking, Blanchissage;Pas de transfert;Demi-pension;2024-02-07;2024-02-30;-99;49;1;4933
Seville;4;Cabane dans un arbre;Jardinage;;Balade à cheval, Blanchissage, Wifi;Pas de transfert;Petit dejeuner;2024-06-16;2024-06-24;-99;56;2;4934
Paris;2;Chambre;Donner des cours d anglais;;Piscine, Parking, Wifi;Pas de transfert;Petit dejeuner;2024-07-26;2024-07-27;-99;8;2;4935
Moscou;2;Tente;Jardinage;;Wifi;Transfert possible;Demi-pension;2024-05-25;2024-05-26;-99;29;2;4936
Seville;4;Chambre;Babysitting;;Blanchissage, Parking;Transfert possible;Demi-pension;2024-08-10;2024-08-21;-99;81;1;4937
Marseille;5;Cabane dans un arbre;Jardinage;;Blanchissage, Parking, Balade à cheval;Pas de transfert;Petit dejeuner;2022-12-04;2022-12-05;-99;94;2;4938
Berlin;2;Cabane dans un arbre;Babysitting, Donner des cours d anglais;Non fumeur;Blanchissage, Piscine, Parking;Pas de transfert;Petit dejeuner;2022-12-14;2022-12-15;-99;88;3;4939
Seville;2;Tente;Jardinage, Babysitting;Non fumeur, Pas d animaux;Wifi;Pas de transfert;Petit dejeuner;2022-12-24;2022-12-25;-99;76;2;4940
Chartres;6;Cabane dans un arbre;Jardinage;Non fumeur, Pas d animaux;Blanchissage;Pas de transfert;Demi-pension;2022-06-26;2022-06-27;-99;75;1;4941
Moscou;4;Cabane dans un arbre;Jardinage, Babysitting;Non fumeur, Pas d animaux;Blanchissage, Balade à cheval, Wifi;Transfert possible;Pension complete;2024-04-13;2024-04-31;-99;28;1;4942
Strasbourg;5;Chambre;Bricolage;;Parking, Piscine;Transfert possible;Pension complete;2024-07-23;2024-07-24;-99;88;1;4943
Marseille;3;Tente;Jardinage, Babysitting;;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Demi-pension;2022-05-07;2022-05-20;-99;63;2;4944
Draguignan;3;Tente;Babysitting, Promener les chiens;;Piscine;Transfert possible;Petit dejeuner;2023-12-07;2023-12-22;-99;97;2;4945
Moscou;4;Chambre;Jardinage;;Balade à cheval, Parking, Piscine;Pas de transfert;Demi-pension;2022-09-19;2022-09-20;-99;74;2;4946
Avignon;3;Chambre;Bricolage, Donner des cours d anglais;Non fumeur;Parking, Blanchissage;Transfert possible;Pension complete;2024-07-02;2024-07-18;-99;97;2;4947
Marseille;5;Cabane dans un arbre;Jardinage, Donner des cours d anglais;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Demi-pension;2023-05-06;2023-05-27;-99;32;3;4948
Draguignan;6;Chambre;Promener les chiens;Non fumeur;Parking;Transfert possible;Pension complete;2023-01-23;2023-01-24;-99;60;1;4949
Toulouse;6;Cabane dans un arbre;Promener les chiens, Donner des cours d anglais;;Balade à cheval;Pas de transfert;Petit dejeuner;2023-05-09;2023-05-10;-99;35;2;4950
Toulouse;3;Chambre;Babysitting;Non fumeur, Pas d animaux;Wifi;Transfert possible;Petit dejeuner;2023-02-06;2023-02-07;-99;31;2;4951
Toulouse;6;Chambre;Jardinage, Bricolage;Non fumeur, Pas d animaux;Parking, Wifi, Piscine;Pas de transfert;Pension complete;2022-07-05;2022-07-18;-99;55;1;4952
Draguignan;6;Chambre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Wifi;Pas de transfert;Demi-pension;2024-11-02;2024-11-27;-99;46;1;4953
Strasbourg;6;Tente;Promener les chiens, Donner des cours d anglais;;Balade à cheval, Parking;Pas de transfert;Demi-pension;2022-11-01;2022-11-19;-99;39;1;4954
Paris;5;Cabane dans un arbre;Promener les chiens, Bricolage;Pas d animaux, Non fumeur;Piscine;Pas de transfert;Petit dejeuner;2024-02-02;2024-02-03;-99;46;2;4955
Marseille;5;Tente;Promener les chiens, Babysitting;Non fumeur, Pas d animaux;Wifi, Piscine;Pas de transfert;Demi-pension;2024-03-17;2024-03-30;-99;91;2;4956
Paris;2;Cabane dans un arbre;Bricolage;Non fumeur;Piscine;Transfert possible;Petit dejeuner;2022-05-31;2022-05-32;-99;86;3;4957
Marseille;4;Tente;Jardinage, Donner des cours d anglais;;Wifi;Pas de transfert;Pension complete;2022-06-20;2022-06-21;-99;40;2;4958
Draguignan;4;Cabane dans un arbre;Donner des cours d anglais;;Piscine, Balade à cheval, Parking;Pas de transfert;Demi-pension;2023-11-16;2023-11-17;-99;60;1;4959
Berlin;3;Chambre;Donner des cours d anglais, Promener les chiens;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Blanchissage;Transfert possible;Demi-pension;2024-01-27;2024-01-28;-99;97;1;4960
Draguignan;4;Tente;Babysitting;Non fumeur, Pas d animaux;Piscine, Blanchissage;Transfert possible;Pension complete;2024-10-29;2024-10-30;-99;31;3;4961
Moscou;4;Tente;Babysitting, Promener les chiens;Non fumeur, Pas d animaux;Piscine;Pas de transfert;Pension complete;2022-10-04;2022-10-05;-99;7;2;4962
Toulouse;2;Chambre;Bricolage, Donner des cours d anglais;Pas d animaux, Non fumeur;Piscine;Transfert possible;Petit dejeuner;2024-05-31;2024-05-32;-99;85;1;4963
Seville;6;Chambre;Bricolage, Babysitting;;Parking, Piscine, Blanchissage;Transfert possible;Demi-pension;2023-01-16;2023-01-29;-99;88;1;4964
Chartres;6;Tente;Jardinage;Non fumeur;Piscine, Parking, Blanchissage;Transfert possible;Pension complete;2023-04-21;2023-04-29;-99;65;2;4965
Chartres;3;Cabane dans un arbre;Bricolage, Babysitting;Pas d animaux;Blanchissage, Piscine;Pas de transfert;Demi-pension;2023-08-15;2023-08-19;-99;23;2;4966
Moscou;5;Cabane dans un arbre;Promener les chiens;Non fumeur;Wifi;Transfert possible;Petit dejeuner;2024-11-20;2024-11-21;-99;98;3;4967
Seville;3;Chambre;Donner des cours d anglais;Non fumeur, Pas d animaux;Wifi, Blanchissage, Parking;Pas de transfert;Petit dejeuner;2022-04-22;2022-04-23;-99;30;2;4968
Moscou;4;Chambre;Donner des cours d anglais;;Blanchissage, Piscine;Transfert possible;Petit dejeuner;2022-11-20;2022-11-21;-99;58;1;4969
Strasbourg;3;Tente;Babysitting, Bricolage;;Wifi;Transfert possible;Demi-pension;2024-06-25;2024-06-26;-99;66;2;4970
Marseille;5;Chambre;Promener les chiens, Bricolage;;Balade à cheval, Piscine;Transfert possible;Demi-pension;2023-01-25;2023-01-26;-99;69;1;4971
Berlin;6;Chambre;Promener les chiens;Pas d animaux, Non fumeur;Wifi, Balade à cheval, Blanchissage;Transfert possible;Pension complete;2023-06-11;2023-06-18;-99;90;2;4972
Chartres;4;Cabane dans un arbre;Donner des cours d anglais, Promener les chiens;;Parking, Balade à cheval, Wifi;Pas de transfert;Pension complete;2023-12-22;2023-12-26;-99;71;3;4973
Avignon;2;Cabane dans un arbre;Donner des cours d anglais;Pas d animaux, Non fumeur;Wifi, Parking, Balade à cheval;Transfert possible;Demi-pension;2022-06-20;2022-06-25;-99;81;2;4974
Avignon;3;Chambre;Jardinage, Donner des cours d anglais;Pas d animaux, Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-03-09;2023-03-15;-99;10;3;4975
Draguignan;3;Tente;Donner des cours d anglais, Promener les chiens;Pas d animaux;Balade à cheval, Wifi;Pas de transfert;Petit dejeuner;2023-10-28;2023-10-29;-99;9;1;4976
Paris;4;Chambre;Bricolage;;Balade à cheval, Wifi;Pas de transfert;Demi-pension;2022-10-19;2022-10-25;-99;4;3;4977
Draguignan;3;Cabane dans un arbre;Bricolage, Jardinage;Pas d animaux, Non fumeur;Parking;Transfert possible;Petit dejeuner;2023-10-07;2023-10-25;-99;89;3;4978
Moscou;3;Chambre;Babysitting, Donner des cours d anglais;;Balade à cheval, Piscine;Transfert possible;Pension complete;2023-01-15;2023-01-19;-99;78;1;4979
Marseille;5;Tente;Bricolage;;Balade à cheval, Blanchissage, Piscine;Pas de transfert;Demi-pension;2022-12-31;2022-12-32;-99;13;2;4980
Moscou;2;Tente;Promener les chiens;;Balade à cheval;Pas de transfert;Petit dejeuner;2022-08-19;2022-08-20;-99;94;3;4981
Strasbourg;6;Chambre;Donner des cours d anglais, Jardinage;Non fumeur;Parking, Wifi, Blanchissage;Pas de transfert;Petit dejeuner;2023-05-28;2023-05-29;-99;63;3;4982
Berlin;4;Tente;Promener les chiens, Bricolage;Pas d animaux;Parking, Blanchissage;Pas de transfert;Petit dejeuner;2023-06-11;2023-06-19;-99;83;3;4983
Strasbourg;4;Cabane dans un arbre;Promener les chiens, Bricolage;;Balade à cheval, Blanchissage, Wifi;Transfert possible;Pension complete;2022-08-02;2022-08-12;-99;59;1;4984
Draguignan;5;Cabane dans un arbre;Jardinage, Promener les chiens;Non fumeur, Pas d animaux;Balade à cheval, Blanchissage;Pas de transfert;Pension complete;2022-12-13;2022-12-14;-99;41;2;4985
Moscou;3;Chambre;Donner des cours d anglais, Promener les chiens;Non fumeur, Pas d animaux;Blanchissage, Wifi;Pas de transfert;Demi-pension;2024-02-21;2024-02-22;-99;96;2;4986
Toulouse;3;Tente;Bricolage;;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Pension complete;2022-06-09;2022-06-25;-99;72;1;4987
Strasbourg;5;Cabane dans un arbre;Jardinage;Pas d animaux, Non fumeur;Blanchissage, Parking, Balade à cheval;Transfert possible;Pension complete;2023-06-15;2023-06-21;-99;20;1;4988
Avignon;6;Chambre;Jardinage, Babysitting;Pas d animaux;Parking, Balade à cheval, Blanchissage;Transfert possible;Pension complete;2024-12-01;2024-12-23;-99;43;1;4989
Draguignan;5;Chambre;Bricolage;;Blanchissage;Transfert possible;Petit dejeuner;2024-06-18;2024-06-23;-99;32;3;4990
Marseille;2;Cabane dans un arbre;Promener les chiens;;Piscine, Balade à cheval, Wifi;Transfert possible;Demi-pension;2024-08-16;2024-08-24;-99;58;2;4991
Marseille;4;Chambre;Babysitting, Donner des cours d anglais;Non fumeur, Pas d animaux;Blanchissage, Wifi;Pas de transfert;Pension complete;2022-07-13;2022-07-14;-99;61;3;4992
Moscou;3;Tente;Jardinage, Babysitting;Non fumeur;Balade à cheval;Pas de transfert;Petit dejeuner;2023-09-26;2023-09-27;-99;73;1;4993
Chartres;6;Tente;Babysitting, Jardinage;Pas d animaux, Non fumeur;Balade à cheval, Piscine, Parking;Transfert possible;Petit dejeuner;2023-03-23;2023-03-24;-99;86;3;4994
Berlin;5;Cabane dans un arbre;Babysitting;;Piscine;Pas de transfert;Petit dejeuner;2024-12-01;2024-12-24;-99;23;1;4995
Avignon;6;Tente;Babysitting;;Piscine, Wifi, Blanchissage;Pas de transfert;Demi-pension;2022-08-15;2022-08-21;-99;24;1;4996
