4390;15;3;Marseille;3;Cabane dans un arbre;Babysitting, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Wifi;Transfert possible;Demi-pension;13/04/2022;21/04/2022;-99
4391;82;3;Paris;4;Chambre;Babysitting;;Wifi, Piscine;Transfert possible;Pension complète;14/05/2022;15/05/2022;-99
4392;91;2;Berlin;5;Tente;Jardinage, Donner des cours d'anglais;Non fumeur;Parking, Piscine, Wifi;Transfert possible;Petit déjeuner;28/06/2023;29/06/2023;-99
4393;42;2;Strasbourg;3;Cabane dans un arbre;Promener les chiens;;Blanchissage, Balade à cheval, Piscine;Transfert possible;Petit déjeuner;20/11/2024;21/11/2024;-99
4394;43;3;Toulouse;6;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Petit déjeuner;09/06/2022;12/06/2022;-99
4395;3;3;Strasbourg;6;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Pas d'animaux;Parking, Piscine;Transfert possible;Demi-pension;18/03/2024;19/03/2024;-99
4396;51;1;Moscou;4;Chambre;Promener les chiens;;Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;01/11/2023;07/11/2023;-99
4397;25;3;Paris;5;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;Pas d'animaux;Parking, Wifi;Pas de transfert;Petit déjeuner;11/01/2024;13/01/2024;-99
4398;87;2;Seville;4;Cabane dans un arbre;Jardinage;Pas d'animaux;Parking, Wifi, Piscine;Transfert possible;Pension complète;14/07/2024;21/07/2024;-99
4399;17;1;Moscou;5;Tente;Promener les chiens;Non fumeur, Pas d'animaux;Parking, Blanchissage, Balade à cheval;Pas de transfert;Pension complète;01/10/2024;09/10/2024;-99
4400;89;3;Draguignan;5;Cabane dans un arbre;Jardinage;Pas d'animaux;Parking, Balade à cheval;Transfert possible;Petit déjeuner;14/04/2023;15/04/2023;-99
4401;30;3;Marseille;3;Chambre;Donner des cours d'anglais, Promener les chiens;;Piscine, Blanchissage;Transfert possible;Demi-pension;10/05/2023;31/05/2023;-99
4402;41;2;Moscou;2;Cabane dans un arbre;Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Parking;Transfert possible;Pension complète;24/06/2022;25/06/2022;-99
4403;25;3;Moscou;6;Tente;Jardinage;Pas d'animaux, Non fumeur;Blanchissage, Balade à cheval, Piscine;Transfert possible;Pension complète;08/08/2022;09/08/2022;-99
4404;11;3;Chartres;4;Cabane dans un arbre;Jardinage, Bricolage;Pas d'animaux, Non fumeur;Parking;Transfert possible;Petit déjeuner;16/12/2024;17/12/2024;-99
4405;79;3;Berlin;5;Cabane dans un arbre;Babysitting, Bricolage;Non fumeur;Wifi, Balade à cheval, Blanchissage;Pas de transfert;Pension complète;15/10/2022;16/10/2022;-99
4406;40;2;Berlin;3;Cabane dans un arbre;Bricolage, Jardinage;;Wifi;Transfert possible;Pension complète;27/11/2022;28/11/2022;-99
4407;38;3;Seville;3;Chambre;Bricolage, Babysitting;Pas d'animaux;Blanchissage, Wifi, Parking;Pas de transfert;Pension complète;28/03/2023;29/03/2023;-99
4408;67;1;Moscou;2;Tente;Jardinage, Babysitting;;Wifi, Piscine, Balade à cheval;Pas de transfert;Demi-pension;27/10/2022;28/10/2022;-99
4409;45;1;Moscou;6;Tente;Jardinage;;Balade à cheval, Wifi;Transfert possible;Pension complète;23/06/2022;24/06/2022;-99
4410;58;2;Toulouse;2;Chambre;Babysitting;Pas d'animaux;Piscine, Balade à cheval;Transfert possible;Pension complète;29/06/2024;30/06/2024;-99
4411;42;2;Berlin;3;Cabane dans un arbre;Bricolage;Non fumeur;Balade à cheval;Pas de transfert;Demi-pension;21/10/2022;30/10/2022;-99
4412;88;1;Moscou;2;Tente;Promener les chiens, Babysitting;;Balade à cheval, Piscine, Parking;Transfert possible;Petit déjeuner;14/12/2023;15/12/2023;-99
4413;26;1;Marseille;6;Chambre;Promener les chiens, Babysitting;Pas d'animaux;Balade à cheval;Pas de transfert;Pension complète;19/08/2022;20/08/2022;-99
4414;21;1;Marseille;4;Tente;Donner des cours d'anglais, Jardinage;;Wifi;Transfert possible;Demi-pension;04/04/2024;05/04/2024;-99
4415;23;2;Seville;3;Tente;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi, Blanchissage, Balade à cheval;Transfert possible;Petit déjeuner;10/10/2024;11/10/2024;-99
4416;16;2;Avignon;2;Chambre;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Wifi;Pas de transfert;Demi-pension;30/08/2022;31/08/2022;-99
4417;50;3;Berlin;3;Tente;Babysitting;;Blanchissage;Pas de transfert;Petit déjeuner;19/09/2022;20/09/2022;-99
4418;27;3;Draguignan;6;Chambre;Promener les chiens, Jardinage;Non fumeur, Pas d'animaux;Balade à cheval, Parking, Wifi;Transfert possible;Petit déjeuner;04/11/2024;05/11/2024;-99
4419;64;1;Chartres;2;Tente;Bricolage, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval, Blanchissage, Parking;Pas de transfert;Demi-pension;05/11/2022;11/11/2022;-99
4420;72;3;Chartres;5;Chambre;Jardinage;;Wifi, Piscine;Transfert possible;Demi-pension;02/06/2023;27/06/2023;-99
4421;46;2;Moscou;3;Chambre;Bricolage;Pas d'animaux, Non fumeur;Piscine;Transfert possible;Demi-pension;11/07/2024;19/07/2024;-99
4422;21;2;Avignon;5;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Blanchissage;Transfert possible;Petit déjeuner;03/12/2022;26/12/2022;-99
4423;55;3;Avignon;3;Tente;Promener les chiens, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Blanchissage;Transfert possible;Demi-pension;28/07/2024;29/07/2024;-99
4424;3;3;Moscou;4;Chambre;Donner des cours d'anglais;;Blanchissage;Pas de transfert;Petit déjeuner;12/07/2024;17/07/2024;-99
4425;82;2;Toulouse;5;Chambre;Babysitting, Donner des cours d'anglais;;Parking;Pas de transfert;Petit déjeuner;08/09/2023;29/09/2023;-99
4426;32;3;Toulouse;3;Tente;Jardinage, Bricolage;Pas d'animaux;Blanchissage, Wifi;Pas de transfert;Pension complète;25/05/2023;26/05/2023;-99
4427;2;2;Draguignan;4;Chambre;Babysitting;;Wifi, Parking;Transfert possible;Demi-pension;19/12/2022;29/12/2022;-99
4428;6;2;Moscou;3;Chambre;Bricolage;;Blanchissage, Piscine;Pas de transfert;Pension complète;25/08/2022;26/08/2022;-99
4429;5;2;Draguignan;4;Chambre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Blanchissage, Parking;Pas de transfert;Pension complète;04/12/2022;05/12/2022;-99
4430;31;3;Berlin;4;Cabane dans un arbre;Bricolage;Pas d'animaux, Non fumeur;Piscine;Pas de transfert;Demi-pension;24/08/2022;25/08/2022;-99
4431;77;1;Toulouse;2;Cabane dans un arbre;Bricolage;Pas d'animaux;Piscine;Pas de transfert;Petit déjeuner;05/12/2022;06/12/2022;-99
4432;28;3;Draguignan;2;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Pension complète;25/05/2024;26/05/2024;-99
4433;88;3;Seville;3;Cabane dans un arbre;Promener les chiens;Pas d'animaux, Non fumeur;Wifi, Balade à cheval;Transfert possible;Pension complète;20/05/2022;21/05/2022;-99
4434;10;3;Draguignan;4;Chambre;Jardinage;Non fumeur, Pas d'animaux;Piscine;Transfert possible;Pension complète;07/09/2022;19/09/2022;-99
4435;60;2;Berlin;5;Cabane dans un arbre;Bricolage, Promener les chiens;Non fumeur;Balade à cheval, Blanchissage;Pas de transfert;Demi-pension;16/07/2023;19/07/2023;-99
4436;35;1;Draguignan;2;Cabane dans un arbre;Bricolage;;Wifi, Balade à cheval;Transfert possible;Pension complète;03/04/2022;27/04/2022;-99
4437;79;3;Strasbourg;5;Chambre;Babysitting, Jardinage;Pas d'animaux, Non fumeur;Parking, Balade à cheval;Transfert possible;Pension complète;31/05/2024;32/5/2024;-99
4438;70;2;Marseille;5;Chambre;Jardinage, Donner des cours d'anglais;Non fumeur;Parking;Transfert possible;Pension complète;02/11/2024;16/11/2024;-99
4439;57;1;Strasbourg;3;Chambre;Donner des cours d'anglais, Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;27/09/2024;28/09/2024;-99
4440;68;2;Strasbourg;3;Chambre;Babysitting, Jardinage;Non fumeur, Pas d'animaux;Blanchissage;Transfert possible;Petit déjeuner;30/07/2024;31/07/2024;-99
4441;70;3;Moscou;4;Chambre;Babysitting, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Blanchissage, Parking;Pas de transfert;Pension complète;09/04/2024;10/04/2024;-99
4442;2;1;Strasbourg;2;Cabane dans un arbre;Donner des cours d'anglais, Babysitting;Non fumeur;Blanchissage, Wifi, Piscine;Transfert possible;Pension complète;31/10/2024;32/10/2024;-99
4443;99;1;Seville;6;Chambre;Babysitting, Donner des cours d'anglais;Non fumeur;Piscine, Blanchissage, Balade à cheval;Pas de transfert;Demi-pension;22/06/2023;28/06/2023;-99
4444;6;1;Marseille;5;Cabane dans un arbre;Jardinage;;Balade à cheval, Wifi, Blanchissage;Pas de transfert;Petit déjeuner;18/03/2024;20/03/2024;-99
4445;65;2;Avignon;2;Chambre;Donner des cours d'anglais, Bricolage;Non fumeur, Pas d'animaux;Piscine, Balade à cheval, Parking;Transfert possible;Pension complète;12/04/2024;13/04/2024;-99
4446;94;2;Moscou;5;Chambre;Bricolage;;Parking, Wifi;Pas de transfert;Demi-pension;13/01/2023;23/01/2023;-99
4447;49;1;Paris;5;Cabane dans un arbre;Jardinage, Babysitting;;Piscine;Pas de transfert;Petit déjeuner;21/01/2024;25/01/2024;-99
4448;11;2;Toulouse;3;Chambre;Babysitting, Jardinage;Pas d'animaux;Blanchissage;Pas de transfert;Demi-pension;24/01/2023;25/01/2023;-99
4449;26;2;Berlin;5;Tente;Babysitting, Jardinage;Non fumeur;Blanchissage, Piscine, Balade à cheval;Transfert possible;Demi-pension;08/08/2024;23/08/2024;-99
4450;52;2;Seville;5;Chambre;Jardinage;Pas d'animaux;Piscine, Wifi;Pas de transfert;Pension complète;12/03/2023;13/03/2023;-99
4451;50;2;Marseille;4;Tente;Promener les chiens;;Balade à cheval, Piscine;Pas de transfert;Demi-pension;07/04/2022;08/04/2022;-99
4452;80;3;Seville;6;Tente;Jardinage, Donner des cours d'anglais;Pas d'animaux;Balade à cheval, Wifi;Pas de transfert;Pension complète;03/10/2023;22/10/2023;-99
4453;67;3;Draguignan;6;Cabane dans un arbre;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Balade à cheval;Pas de transfert;Pension complète;14/09/2024;17/09/2024;-99
4454;38;3;Marseille;2;Cabane dans un arbre;Babysitting;Pas d'animaux;Parking, Blanchissage, Piscine;Pas de transfert;Pension complète;08/04/2024;18/04/2024;-99
4455;68;3;Moscou;5;Chambre;Bricolage, Donner des cours d'anglais;;Blanchissage, Parking;Transfert possible;Demi-pension;27/10/2022;28/10/2022;-99
4456;47;2;Avignon;5;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Parking;Pas de transfert;Pension complète;06/11/2024;08/11/2024;-99
4457;85;1;Seville;5;Cabane dans un arbre;Promener les chiens, Bricolage;Non fumeur, Pas d'animaux;Wifi, Piscine, Blanchissage;Transfert possible;Demi-pension;27/09/2022;28/09/2022;-99
4458;48;1;Draguignan;6;Chambre;Bricolage, Promener les chiens;Pas d'animaux, Non fumeur;Parking, Balade à cheval, Wifi;Transfert possible;Pension complète;18/10/2022;26/10/2022;-99
4459;50;1;Avignon;4;Cabane dans un arbre;Jardinage, Babysitting;Non fumeur, Pas d'animaux;Balade à cheval;Transfert possible;Demi-pension;11/08/2022;28/08/2022;-99
4460;47;2;Marseille;2;Chambre;Promener les chiens;Non fumeur;Parking, Wifi, Blanchissage;Pas de transfert;Demi-pension;07/07/2024;22/07/2024;-99
4461;80;3;Marseille;5;Chambre;Babysitting, Donner des cours d'anglais;;Parking;Transfert possible;Pension complète;26/05/2024;27/05/2024;-99
4462;3;1;Strasbourg;3;Tente;Babysitting, Promener les chiens;Pas d'animaux, Non fumeur;Blanchissage, Wifi, Piscine;Pas de transfert;Demi-pension;22/05/2022;23/05/2022;-99
4463;94;1;Paris;5;Tente;Promener les chiens;;Piscine, Parking, Balade à cheval;Transfert possible;Demi-pension;12/11/2023;13/11/2023;-99
4464;88;3;Moscou;6;Tente;Promener les chiens;;Piscine, Wifi, Blanchissage;Transfert possible;Pension complète;16/11/2023;17/11/2023;-99
4465;63;2;Marseille;3;Chambre;Jardinage, Promener les chiens;Pas d'animaux;Parking, Piscine;Pas de transfert;Demi-pension;26/01/2024;29/01/2024;-99
4466;45;2;Draguignan;6;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Balade à cheval, Piscine, Wifi;Pas de transfert;Petit déjeuner;26/12/2023;30/12/2023;-99
4467;88;2;Moscou;2;Tente;Donner des cours d'anglais, Babysitting;Non fumeur, Pas d'animaux;Blanchissage, Wifi;Transfert possible;Demi-pension;02/06/2023;25/06/2023;-99
4468;57;1;Paris;6;Tente;Promener les chiens;;Balade à cheval, Blanchissage, Parking;Pas de transfert;Pension complète;15/12/2022;16/12/2022;-99
4469;37;2;Chartres;5;Tente;Bricolage, Donner des cours d'anglais;;Piscine, Blanchissage, Balade à cheval;Transfert possible;Demi-pension;15/08/2023;24/08/2023;-99
4470;14;3;Seville;6;Cabane dans un arbre;Babysitting, Jardinage;;Parking;Pas de transfert;Pension complète;25/09/2022;26/09/2022;-99
4471;20;2;Paris;5;Chambre;Donner des cours d'anglais;;Balade à cheval;Transfert possible;Petit déjeuner;02/01/2023;26/01/2023;-99
4472;72;1;Moscou;5;Chambre;Bricolage;;Balade à cheval;Transfert possible;Demi-pension;26/01/2023;27/01/2023;-99
4473;64;3;Moscou;6;Chambre;Donner des cours d'anglais;Pas d'animaux;Wifi, Piscine;Transfert possible;Pension complète;04/04/2023;09/04/2023;-99
4474;54;2;Moscou;2;Tente;Promener les chiens, Donner des cours d'anglais;Pas d'animaux, Non fumeur;Wifi;Pas de transfert;Petit déjeuner;21/04/2024;22/04/2024;-99
4475;73;1;Marseille;2;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Demi-pension;29/07/2023;30/07/2023;-99
4476;44;1;Strasbourg;3;Cabane dans un arbre;Donner des cours d'anglais;Pas d'animaux;Blanchissage, Wifi, Balade à cheval;Transfert possible;Demi-pension;20/05/2024;28/05/2024;-99
4477;66;2;Seville;3;Tente;Donner des cours d'anglais;Non fumeur, Pas d'animaux;Parking, Blanchissage;Pas de transfert;Petit déjeuner;02/10/2022;17/10/2022;-99
4478;50;2;Paris;6;Chambre;Babysitting;;Blanchissage;Transfert possible;Demi-pension;28/01/2023;29/01/2023;-99
4479;73;2;Berlin;5;Chambre;Promener les chiens, Jardinage;;Piscine;Pas de transfert;Pension complète;15/06/2022;31/6/2022;-99
4480;91;2;Marseille;5;Tente;Bricolage, Promener les chiens;;Balade à cheval, Piscine, Blanchissage;Transfert possible;Pension complète;13/11/2022;19/11/2022;-99
4481;12;2;Strasbourg;5;Chambre;Bricolage, Donner des cours d'anglais;;Piscine, Parking, Blanchissage;Pas de transfert;Pension complète;15/02/2024;16/02/2024;-99
4482;64;2;Seville;3;Cabane dans un arbre;Jardinage;Non fumeur;Wifi, Blanchissage, Piscine;Pas de transfert;Demi-pension;26/03/2023;27/03/2023;-99
4483;91;1;Toulouse;4;Tente;Jardinage;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Pension complète;21/06/2023;22/06/2023;-99
4484;37;3;Moscou;4;Cabane dans un arbre;Jardinage, Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Balade à cheval;Transfert possible;Pension complète;31/05/2022;32/5/2022;-99
4485;30;2;Draguignan;4;Cabane dans un arbre;Bricolage, Jardinage;Pas d'animaux, Non fumeur;Piscine, Wifi, Parking;Transfert possible;Petit déjeuner;16/11/2023;20/11/2023;-99
4486;95;2;Berlin;2;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux;Wifi, Blanchissage;Transfert possible;Pension complète;21/12/2022;22/12/2022;-99
4487;28;3;Toulouse;6;Tente;Bricolage;Pas d'animaux;Blanchissage, Parking, Balade à cheval;Pas de transfert;Demi-pension;28/09/2022;29/09/2022;-99
4488;62;3;Toulouse;6;Chambre;Promener les chiens, Babysitting;Pas d'animaux, Non fumeur;Wifi;Transfert possible;Pension complète;20/04/2023;29/04/2023;-99
4489;27;1;Berlin;2;Chambre;Babysitting;;Balade à cheval;Pas de transfert;Demi-pension;27/03/2024;28/03/2024;-99
4490;79;3;Moscou;6;Tente;Promener les chiens;Pas d'animaux;Wifi;Transfert possible;Demi-pension;18/08/2022;19/08/2022;-99
4491;39;2;Moscou;3;Tente;Promener les chiens, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Balade à cheval, Piscine, Wifi;Transfert possible;Demi-pension;03/07/2024;28/07/2024;-99
4492;63;1;Seville;3;Tente;Donner des cours d'anglais, Babysitting;Pas d'animaux, Non fumeur;Balade à cheval;Transfert possible;Petit déjeuner;27/10/2024;28/10/2024;-99
4493;44;2;Moscou;3;Tente;Bricolage;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;19/07/2022;30/07/2022;-99
4494;26;3;Chartres;4;Cabane dans un arbre;Bricolage, Babysitting;Non fumeur;Balade à cheval, Wifi;Transfert possible;Pension complète;07/06/2024;26/06/2024;-99
4495;89;2;Draguignan;3;Chambre;Donner des cours d'anglais;Pas d'animaux;Parking, Piscine, Blanchissage;Pas de transfert;Petit déjeuner;19/09/2024;20/09/2024;-99
4496;40;3;Paris;3;Tente;Bricolage, Donner des cours d'anglais;Pas d'animaux;Piscine;Pas de transfert;Demi-pension;01/06/2022;08/06/2022;-99
4497;22;1;Chartres;6;Chambre;Promener les chiens;;Piscine, Balade à cheval, Wifi;Pas de transfert;Petit déjeuner;14/12/2023;31/12/2023;-99
4498;43;2;Strasbourg;4;Cabane dans un arbre;Babysitting, Jardinage;Pas d'animaux;Wifi, Piscine, Parking;Pas de transfert;Demi-pension;01/11/2023;13/11/2023;-99
4499;49;2;Avignon;3;Cabane dans un arbre;Bricolage;Non fumeur;Piscine, Balade à cheval;Transfert possible;Pension complète;25/01/2023;26/01/2023;-99
4500;77;1;Moscou;4;Chambre;Babysitting, Promener les chiens;Non fumeur, Pas d'animaux;Balade à cheval;Pas de transfert;Petit déjeuner;03/05/2024;04/05/2024;-99
4501;99;2;Berlin;3;Chambre;Bricolage, Jardinage;;Blanchissage, Wifi, Balade à cheval;Pas de transfert;Petit déjeuner;07/08/2024;24/08/2024;-99
4502;73;2;Strasbourg;6;Chambre;Promener les chiens;Non fumeur, Pas d'animaux;Blanchissage, Balade à cheval;Pas de transfert;Petit déjeuner;18/10/2024;31/10/2024;-99
4503;51;3;Marseille;2;Cabane dans un arbre;Jardinage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage, Wifi;Transfert possible;Pension complète;28/07/2022;29/07/2022;-99
4504;71;3;Paris;3;Chambre;Promener les chiens;;Wifi, Parking;Transfert possible;Demi-pension;28/08/2023;29/08/2023;-99
4505;76;1;Draguignan;3;Tente;Bricolage;;Balade à cheval, Piscine, Wifi;Transfert possible;Petit déjeuner;05/08/2024;31/08/2024;-99
4506;5;1;Paris;6;Cabane dans un arbre;Jardinage, Bricolage;Pas d'animaux;Piscine, Wifi;Pas de transfert;Demi-pension;05/12/2024;17/12/2024;-99
4507;91;2;Paris;4;Chambre;Jardinage;Pas d'animaux;Blanchissage, Piscine, Balade à cheval;Pas de transfert;Petit déjeuner;18/12/2024;19/12/2024;-99
4508;88;2;Paris;6;Tente;Donner des cours d'anglais;Pas d'animaux;Parking, Wifi;Pas de transfert;Pension complète;14/08/2022;15/08/2022;-99
4509;60;1;Seville;3;Tente;Promener les chiens;Pas d'animaux, Non fumeur;Piscine, Blanchissage;Transfert possible;Petit déjeuner;05/07/2023;20/07/2023;-99
4510;84;1;Berlin;2;Cabane dans un arbre;Donner des cours d'anglais, Jardinage;;Balade à cheval, Blanchissage, Wifi;Transfert possible;Demi-pension;30/01/2023;31/01/2023;-99
4511;60;3;Chartres;3;Tente;Bricolage, Donner des cours d'anglais;;Blanchissage;Transfert possible;Demi-pension;02/10/2022;16/10/2022;-99
4512;66;3;Toulouse;6;Chambre;Promener les chiens;Pas d'animaux;Wifi;Pas de transfert;Demi-pension;24/07/2022;30/07/2022;-99
4513;68;3;Berlin;4;Tente;Babysitting;Pas d'animaux;Parking;Pas de transfert;Petit déjeuner;27/07/2022;28/07/2022;-99
4514;59;1;Marseille;4;Chambre;Jardinage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Blanchissage;Pas de transfert;Demi-pension;29/08/2022;30/08/2022;-99
4515;36;3;Toulouse;6;Tente;Donner des cours d'anglais;;Parking, Piscine, Blanchissage;Transfert possible;Pension complète;30/06/2023;31/07/2023;-99
4516;20;2;Moscou;5;Tente;Donner des cours d'anglais;Non fumeur;Piscine;Transfert possible;Pension complète;01/07/2024;19/07/2024;-99
4517;69;3;Toulouse;5;Tente;Jardinage;Non fumeur;Wifi, Parking;Transfert possible;Pension complète;05/10/2024;09/10/2024;-99
4518;58;1;Berlin;4;Cabane dans un arbre;Promener les chiens;Non fumeur;Parking, Piscine;Transfert possible;Pension complète;03/12/2022;04/12/2022;-99
4519;1;1;Berlin;6;Chambre;Babysitting;Pas d'animaux;Balade à cheval;Pas de transfert;Demi-pension;23/04/2024;24/04/2024;-99
4520;76;1;Chartres;2;Cabane dans un arbre;Bricolage, Donner des cours d'anglais;Non fumeur, Pas d'animaux;Piscine, Wifi, Blanchissage;Pas de transfert;Pension complète;31/08/2024;32/8/2024;-99
4521;88;2;Marseille;6;Chambre;Donner des cours d'anglais, Promener les chiens;Pas d'animaux;Wifi;Pas de transfert;Pension complète;06/06/2022;07/06/2022;-99
4522;100;2;Marseille;4;Chambre;Babysitting, Bricolage;Pas d'animaux, Non fumeur;Balade à cheval, Wifi, Piscine;Transfert possible;Demi-pension;24/10/2023;25/10/2023;-99
